,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_min_samples_split,param_min_samples_leaf,param_max_features,param_max_depth,param_bootstrap,params,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,split3_test_roc_auc,split4_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall
0,0.826513147354126,0.008310000986168976,0.11246886253356933,0.006250906779018155,500,20,5,0.5,,True,"{'n_estimators': 500, 'min_samples_split': 20, 'min_samples_leaf': 5, 'max_features': 0.5, 'max_depth': None, 'bootstrap': True}",0.8872053872053872,0.9276895943562611,0.8571428571428572,0.9629629629629629,0.9003496503496504,0.9070700904034237,0.03600465668475517,18,0.8888888888888888,0.9629629629629629,0.8148148148148148,0.8518518518518519,0.8846153846153846,0.8806267806267805,0.049035965752592954,32
1,0.802987003326416,0.005487363627957498,0.1155980110168457,0.007652942368691547,500,20,5,0.25,40,True,"{'n_estimators': 500, 'min_samples_split': 20, 'min_samples_leaf': 5, 'max_features': 0.25, 'max_depth': 40, 'bootstrap': True}",0.8838383838383838,0.9171075837742504,0.873015873015873,0.9717813051146384,0.8916083916083916,0.9074703074703073,0.035287271800177974,13,0.8888888888888888,0.9629629629629629,0.8148148148148148,0.8148148148148148,0.9230769230769231,0.8809116809116808,0.058841393246384446,24
2,0.133642578125,0.0012615020373993842,0.02726283073425293,0.0004223833290807184,100,5,10,0.75,10,False,"{'n_estimators': 100, 'min_samples_split': 5, 'min_samples_leaf': 10, 'max_features': 0.75, 'max_depth': 10, 'bootstrap': False}",0.8594276094276094,0.9453262786596119,0.8500881834215168,0.9435626102292769,0.8898601398601398,0.8976529643196309,0.04040978777294122,71,0.8888888888888888,0.8888888888888888,0.7777777777777778,0.8518518518518519,0.8461538461538461,0.8507122507122507,0.04063600986820609,60
3,0.1354163646697998,0.006340415103288019,0.02745537757873535,0.0060544344017918065,100,20,5,0.5,40,False,"{'n_estimators': 100, 'min_samples_split': 20, 'min_samples_leaf': 5, 'max_features': 0.5, 'max_depth': 40, 'bootstrap': False}",0.867003367003367,0.9400352733686067,0.8412698412698413,0.9523809523809523,0.9055944055944055,0.9012567679234346,0.042208995878856535,58,0.8518518518518519,0.9629629629629629,0.7407407407407407,0.8148148148148148,0.8461538461538461,0.8433048433048432,0.07173605875791551,68
4,0.7185819149017334,0.009880232880904836,0.11559767723083496,0.007653020247262364,500,10,3,0.75,50,False,"{'n_estimators': 500, 'min_samples_split': 10, 'min_samples_leaf': 3, 'max_features': 0.75, 'max_depth': 50, 'bootstrap': False}",0.8367003367003367,0.9541446208112875,0.8201058201058201,0.9206349206349207,0.923076923076923,0.8909325242658577,0.052666528393228676,85,0.8148148148148148,0.9629629629629629,0.7037037037037037,0.7037037037037037,0.8076923076923077,0.7985754985754985,0.09525899954600044,99
5,0.6279777526855469,0.011690105044939956,0.11247406005859376,0.00624878407320621,500,5,5,0.25,40,False,"{'n_estimators': 500, 'min_samples_split': 5, 'min_samples_leaf': 5, 'max_features': 0.25, 'max_depth': 40, 'bootstrap': False}",0.867003367003367,0.9365079365079365,0.8747795414462081,0.962962962962963,0.9020979020979021,0.9086703420036752,0.0364706470818106,6,0.8518518518518519,0.9629629629629629,0.8518518518518519,0.8148148148148148,0.8846153846153846,0.8732193732193732,0.05001602814502207,36
6,0.8284736156463623,0.0010839462909567575,0.10934910774230958,1.9073486328125e-07,500,20,3,0.5,50,True,"{'n_estimators': 500, 'min_samples_split': 20, 'min_samples_leaf': 3, 'max_features': 0.5, 'max_depth': 50, 'bootstrap': True}",0.8888888888888888,0.9223985890652557,0.8536155202821869,0.9682539682539683,0.8916083916083916,0.9049530716197383,0.03842663717368566,26,0.8888888888888888,0.9629629629629629,0.8148148148148148,0.8518518518518519,0.8846153846153846,0.8806267806267805,0.049035965752592954,32
7,0.015621232986450195,4.1019083342755444e-07,0.015621232986450195,2.78041453115716e-07,10,10,5,0.75,,True,"{'n_estimators': 10, 'min_samples_split': 10, 'min_samples_leaf': 5, 'max_features': 0.75, 'max_depth': None, 'bootstrap': True}",0.8425925925925926,0.9223985890652558,0.8342151675485009,0.935626102292769,0.8723776223776224,0.8814420147753481,0.041073524879469865,96,0.8518518518518519,1.0,0.7407407407407407,0.8518518518518519,0.8076923076923077,0.8504273504273504,0.08512751861872639,66
8,0.6217291355133057,0.006248712576969817,0.11247429847717286,0.006248545663724476,500,5,10,0.25,30,False,"{'n_estimators': 500, 'min_samples_split': 5, 'min_samples_leaf': 10, 'max_features': 0.25, 'max_depth': 30, 'bootstrap': False}",0.8771043771043772,0.9294532627865961,0.8694885361552027,0.9682539682539683,0.8986013986013986,0.9085803085803086,0.0363733568814497,7,0.8888888888888888,0.9629629629629629,0.8518518518518519,0.8518518518518519,0.9230769230769231,0.8957264957264958,0.04281474049953093,6
9,0.01874547004699707,0.006248569490344797,0.0031243324279785155,0.006248664855957032,10,10,3,0.75,10,True,"{'n_estimators': 10, 'min_samples_split': 10, 'min_samples_leaf': 3, 'max_features': 0.75, 'max_depth': 10, 'bootstrap': True}",0.8585858585858586,0.9206349206349207,0.8536155202821869,0.947089947089947,0.8531468531468531,0.8866146199479532,0.0395203479454827,91,0.8888888888888888,0.9259259259259259,0.7777777777777778,0.8518518518518519,0.7692307692307693,0.8427350427350427,0.06124759793406393,79
10,0.01874575614929199,0.006248426452843233,0.009372568130493164,0.007652669843458925,10,10,5,0.75,10,False,"{'n_estimators': 10, 'min_samples_split': 10, 'min_samples_leaf': 5, 'max_features': 0.75, 'max_depth': 10, 'bootstrap': False}",0.8341750841750842,0.9559082892416226,0.8306878306878307,0.9179894179894179,0.9187062937062936,0.8914933831600498,0.05014890845782489,83,0.8148148148148148,0.9259259259259259,0.7407407407407407,0.7037037037037037,0.8461538461538461,0.8062678062678061,0.0784795573182958,97
11,1.3243561744689942,0.010755429722053329,0.22366394996643066,0.011689661946803345,1000,5,5,0.5,50,False,"{'n_estimators': 1000, 'min_samples_split': 5, 'min_samples_leaf': 5, 'max_features': 0.5, 'max_depth': 50, 'bootstrap': False}",0.8686868686868687,0.9453262786596119,0.855379188712522,0.9347442680776014,0.9125874125874125,0.9033448033448032,0.03559682317997452,43,0.8518518518518519,0.9629629629629629,0.7777777777777778,0.7777777777777778,0.8461538461538461,0.8433048433048432,0.06780387364395903,68
12,0.01874575614929199,0.006248426438287653,0.009372901916503907,0.007652942370177078,10,10,3,0.75,10,False,"{'n_estimators': 10, 'min_samples_split': 10, 'min_samples_leaf': 3, 'max_features': 0.75, 'max_depth': 10, 'bootstrap': False}",0.8156565656565657,0.9488536155202822,0.798941798941799,0.8985890652557319,0.9090909090909091,0.8742263908930574,0.05740468865926021,100,0.7777777777777778,0.9629629629629629,0.7037037037037037,0.7777777777777778,0.7692307692307693,0.7982905982905983,0.08689038334608659,100
13,0.8075730323791503,0.007567998544093387,0.11247367858886718,0.00624837875548157,500,10,10,0.25,50,True,"{'n_estimators': 500, 'min_samples_split': 10, 'min_samples_leaf': 10, 'max_features': 0.25, 'max_depth': 50, 'bootstrap': True}",0.8787878787878788,0.9153439153439153,0.873015873015873,0.9717813051146384,0.8846153846153846,0.904708871375538,0.03658389738622995,28,0.8888888888888888,0.9629629629629629,0.8888888888888888,0.8518518518518519,0.9230769230769231,0.9031339031339032,0.037451115043088276,1
14,0.015621519088745118,4.672030911985737e-07,0.009372758865356445,0.007652825575346524,10,10,10,0.75,30,False,"{'n_estimators': 10, 'min_samples_split': 10, 'min_samples_leaf': 10, 'max_features': 0.75, 'max_depth': 30, 'bootstrap': False}",0.8535353535353535,0.9365079365079365,0.8059964726631392,0.9497354497354498,0.8854895104895104,0.886252944586278,0.053042845991529884,92,0.8888888888888888,0.9259259259259259,0.7777777777777778,0.8148148148148148,0.8461538461538461,0.8507122507122507,0.0524278455402778,60
15,0.01874542236328125,0.006248474137468652,0.009373092651367187,0.007653098103055271,10,20,3,0.5,10,True,"{'n_estimators': 10, 'min_samples_split': 20, 'min_samples_leaf': 3, 'max_features': 0.5, 'max_depth': 10, 'bootstrap': True}",0.8754208754208754,0.908289241622575,0.8315696649029982,0.9541446208112875,0.9082167832167832,0.8955282371949039,0.040631829467908574,75,0.9259259259259259,0.9629629629629629,0.8518518518518519,0.8148148148148148,0.8846153846153846,0.8880341880341881,0.052406166423139666,22
16,0.1655860424041748,0.007652825572375416,0.02499399185180664,0.007652864508937417,100,10,10,0.5,10,True,"{'n_estimators': 100, 'min_samples_split': 10, 'min_samples_leaf': 10, 'max_features': 0.5, 'max_depth': 10, 'bootstrap': True}",0.8703703703703703,0.9135802469135803,0.8395061728395061,0.9559082892416225,0.8916083916083916,0.8941946941946941,0.03936874192199692,77,0.8888888888888888,0.9629629629629629,0.7777777777777778,0.8518518518518519,0.9230769230769231,0.8809116809116808,0.06333250669418349,24
17,1.3767280101776123,0.02321027087539716,0.22182259559631348,0.01169018152441565,1000,20,3,0.75,10,False,"{'n_estimators': 1000, 'min_samples_split': 20, 'min_samples_leaf': 3, 'max_features': 0.75, 'max_depth': 10, 'bootstrap': False}",0.8484848484848485,0.9470899470899471,0.8324514991181657,0.9135802469135802,0.9143356643356643,0.8911884411884412,0.04344143289229082,84,0.8518518518518519,0.9259259259259259,0.6666666666666666,0.7777777777777778,0.8461538461538461,0.8136752136752137,0.08719252085875133,85
18,0.12497057914733886,3.8738433859996607e-07,0.03124270439147949,3.568322550558034e-07,100,5,10,0.25,10,False,"{'n_estimators': 100, 'min_samples_split': 5, 'min_samples_leaf': 10, 'max_features': 0.25, 'max_depth': 10, 'bootstrap': False}",0.8804713804713804,0.9294532627865961,0.8783068783068784,0.9700176366843034,0.9003496503496503,0.9117197617197617,0.03445368144812573,1,0.8888888888888888,1.0,0.8518518518518519,0.8518518518518519,0.8846153846153846,0.8954415954415953,0.05457606849207375,15
19,1.676442766189575,0.007628342607518585,0.21082911491394044,0.006614374685389385,1000,5,3,0.5,40,True,"{'n_estimators': 1000, 'min_samples_split': 5, 'min_samples_leaf': 3, 'max_features': 0.5, 'max_depth': 40, 'bootstrap': True}",0.8686868686868687,0.9312169312169312,0.8589065255731922,0.9576719576719577,0.9038461538461537,0.9040656873990207,0.037153414805894486,35,0.8518518518518519,0.9629629629629629,0.8518518518518519,0.8148148148148148,0.8461538461538461,0.8655270655270655,0.050625746509951386,50
20,0.17237696647644044,0.001084041658382862,0.028118276596069337,0.006248784067748179,100,10,10,0.75,40,True,"{'n_estimators': 100, 'min_samples_split': 10, 'min_samples_leaf': 10, 'max_features': 0.75, 'max_depth': 40, 'bootstrap': True}",0.8872053872053871,0.9188712522045857,0.8412698412698413,0.9576719576719577,0.8811188811188811,0.8972274638941306,0.03902095434617165,73,0.8888888888888888,0.9629629629629629,0.7777777777777778,0.8518518518518519,0.8846153846153846,0.8732193732193732,0.05999163909571,36
21,0.12885074615478515,0.005955675821063618,0.025748729705810547,0.007225194068162945,100,10,3,0.25,40,False,"{'n_estimators': 100, 'min_samples_split': 10, 'min_samples_leaf': 3, 'max_features': 0.25, 'max_depth': 40, 'bootstrap': False}",0.8585858585858586,0.9312169312169312,0.8747795414462081,0.9611992945326279,0.8951048951048952,0.9041773041773041,0.037437323049634444,34,0.8888888888888888,0.9629629629629629,0.8518518518518519,0.8148148148148148,0.8461538461538461,0.8729344729344728,0.050792215836049114,44
22,0.7098458290100098,0.007847184097755493,0.10934915542602539,4.422005889652111e-07,500,10,3,0.75,40,False,"{'n_estimators': 500, 'min_samples_split': 10, 'min_samples_leaf': 3, 'max_features': 0.75, 'max_depth': 40, 'bootstrap': False}",0.8417508417508417,0.9523809523809523,0.8201058201058201,0.9206349206349206,0.9160839160839161,0.8901912901912901,0.05044451794928996,87,0.8518518518518519,0.9629629629629629,0.7037037037037037,0.7407407407407407,0.8076923076923077,0.8133903133903134,0.09076656593774353,92
23,0.17204957008361815,0.0004274640315096744,0.02499418258666992,0.007652728235303203,100,10,10,0.75,10,True,"{'n_estimators': 100, 'min_samples_split': 10, 'min_samples_leaf': 10, 'max_features': 0.75, 'max_depth': 10, 'bootstrap': True}",0.8888888888888888,0.9171075837742504,0.8430335097001764,0.9664902998236331,0.9020979020979021,0.9035236368569702,0.04006142361461049,40,0.9259259259259259,0.9629629629629629,0.8148148148148148,0.8888888888888888,0.9230769230769231,0.9031339031339032,0.0499997970791574,1
24,1.6727185726165772,0.019631724144704973,0.2186988353729248,6.14361702286011e-07,1000,20,3,0.5,50,True,"{'n_estimators': 1000, 'min_samples_split': 20, 'min_samples_leaf': 3, 'max_features': 0.5, 'max_depth': 50, 'bootstrap': True}",0.8872053872053872,0.9294532627865961,0.855379188712522,0.9647266313932981,0.8986013986013986,0.9070731737398404,0.03731905027976806,17,0.8888888888888888,0.9629629629629629,0.8148148148148148,0.8148148148148148,0.9230769230769231,0.8809116809116808,0.058841393246384446,24
25,0.17183442115783693,5.519789172549356e-07,0.026067352294921874,0.006561848679499716,100,5,5,0.5,30,True,"{'n_estimators': 100, 'min_samples_split': 5, 'min_samples_leaf': 5, 'max_features': 0.5, 'max_depth': 30, 'bootstrap': True}",0.8821548821548821,0.9453262786596119,0.8377425044091711,0.9717813051146384,0.9003496503496504,0.9074709241375908,0.0471646477931441,12,0.8518518518518519,0.9629629629629629,0.8148148148148148,0.8888888888888888,0.8846153846153846,0.8806267806267807,0.049035965752592954,30
26,0.1271186351776123,0.0026305091565397487,0.02919163703918457,0.004102301606948332,100,20,5,0.25,,False,"{'n_estimators': 100, 'min_samples_split': 20, 'min_samples_leaf': 5, 'max_features': 0.25, 'max_depth': None, 'bootstrap': False}",0.8804713804713804,0.9294532627865961,0.8659611992945326,0.9647266313932981,0.9020979020979021,0.9085420752087419,0.03531743021034697,8,0.8888888888888888,0.9629629629629629,0.8148148148148148,0.8148148148148148,0.8846153846153846,0.8732193732193732,0.05522952033466144,36
27,0.8384428024291992,0.007067364356322217,0.11247344017028808,0.006248855621748796,500,5,3,0.25,30,True,"{'n_estimators': 500, 'min_samples_split': 5, 'min_samples_leaf': 3, 'max_features': 0.25, 'max_depth': 30, 'bootstrap': True}",0.8737373737373737,0.9276895943562611,0.8694885361552027,0.962962962962963,0.8828671328671328,0.9033491200157865,0.03630199833795452,42,0.8888888888888888,0.9629629629629629,0.8518518518518519,0.8518518518518519,0.9230769230769231,0.8957264957264958,0.04281474049953093,6
28,0.1381744384765625,0.006662862571296682,0.024666643142700194,0.008070518833834242,100,10,5,0.75,20,False,"{'n_estimators': 100, 'min_samples_split': 10, 'min_samples_leaf': 5, 'max_features': 0.75, 'max_depth': 20, 'bootstrap': False}",0.8602693602693603,0.9541446208112874,0.8571428571428572,0.9259259259259258,0.9213286713286714,0.9037622870956203,0.03847905982452078,39,0.8148148148148148,0.9629629629629629,0.7037037037037037,0.7407407407407407,0.8461538461538461,0.8136752136752137,0.09028417656874832,85
29,0.8221755981445312,0.015806881168402113,0.1124734878540039,0.006248474132010352,500,10,5,0.25,40,True,"{'n_estimators': 500, 'min_samples_split': 10, 'min_samples_leaf': 5, 'max_features': 0.25, 'max_depth': 40, 'bootstrap': True}",0.877104377104377,0.9206349206349207,0.8659611992945326,0.9700176366843034,0.8951048951048951,0.9057646057646058,0.037064612642079865,21,0.8888888888888888,0.9629629629629629,0.8148148148148148,0.8148148148148148,0.9230769230769231,0.8809116809116808,0.058841393246384446,24
30,0.015621328353881836,4.672030911985737e-07,0.009372949600219727,0.007652981305253525,10,20,10,0.5,,False,"{'n_estimators': 10, 'min_samples_split': 20, 'min_samples_leaf': 10, 'max_features': 0.5, 'max_depth': None, 'bootstrap': False}",0.8728956228956228,0.9382716049382717,0.8218694885361553,0.9497354497354498,0.9125874125874125,0.8990719157385826,0.04675786786931402,66,0.8888888888888888,0.9629629629629629,0.8518518518518519,0.9259259259259259,0.8846153846153846,0.9028490028490028,0.03814260506251751,5
31,0.16903924942016602,0.006423475635970768,0.024994277954101564,0.0076530981089972736,100,20,5,0.5,40,True,"{'n_estimators': 100, 'min_samples_split': 20, 'min_samples_leaf': 5, 'max_features': 0.5, 'max_depth': 40, 'bootstrap': True}",0.8888888888888888,0.9312169312169312,0.8447971781305115,0.9611992945326279,0.8898601398601398,0.9031924865258197,0.03985603013582789,46,0.8888888888888888,0.9259259259259259,0.8148148148148148,0.8888888888888888,0.8846153846153846,0.8806267806267807,0.03615428394123148,30
32,0.015621232986450195,1.784161275279017e-07,0.006248664855957031,0.007653020235378236,10,5,10,0.25,20,False,"{'n_estimators': 10, 'min_samples_split': 5, 'min_samples_leaf': 10, 'max_features': 0.25, 'max_depth': 20, 'bootstrap': False}",0.8863636363636362,0.8941798941798942,0.8659611992945326,0.9735449735449735,0.9038461538461539,0.9047791714458381,0.03657298903027332,27,0.8518518518518519,0.9259259259259259,0.8518518518518519,0.8888888888888888,0.9230769230769231,0.8883190883190883,0.03250361412410636,16
33,1.4027962684631348,0.011690143283184344,0.214628267288208,0.007673244581488297,1000,5,5,0.75,20,False,"{'n_estimators': 1000, 'min_samples_split': 5, 'min_samples_leaf': 5, 'max_features': 0.75, 'max_depth': 20, 'bootstrap': False}",0.8569023569023568,0.9523809523809523,0.8500881834215168,0.927689594356261,0.9283216783216783,0.9030765530765532,0.041506302296104955,47,0.8148148148148148,0.9629629629629629,0.7037037037037037,0.7407407407407407,0.8076923076923077,0.805982905982906,0.08881580749127618,98
