,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_random_state,param_n_estimators,param_min_samples_split,param_min_samples_leaf,param_max_features,param_max_depth,param_bootstrap,params,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,split3_test_roc_auc,split4_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall
0,0.832971715927124,0.008448578488892914,0.11509270668029785,0.0035464175721111823,295471,500,20,7,0.5,20,True,"{'random_state': 295471, 'n_estimators': 500, 'min_samples_split': 20, 'min_samples_leaf': 7, 'max_features': 0.5, 'max_depth': 20, 'bootstrap': True}",0.9309764309764309,0.9153439153439153,0.9135802469135803,0.9047619047619048,0.9259259259259259,0.9181176847843513,0.009305643263150436,30,0.8518518518518519,0.9629629629629629,0.9259259259259259,0.7777777777777778,0.9259259259259259,0.888888888888889,0.06625386599999376,34
1,0.14142136573791503,0.002985143960460056,0.02872314453125,0.0007463911886059453,295471,100,10,10,0.75,20,False,"{'random_state': 295471, 'n_estimators': 100, 'min_samples_split': 10, 'min_samples_leaf': 10, 'max_features': 0.75, 'max_depth': 20, 'bootstrap': False}",0.8888888888888888,0.91005291005291,0.8977072310405643,0.8844797178130511,0.8853615520282188,0.8932980599647266,0.009595393656956192,85,0.8518518518518519,0.9629629629629629,0.9259259259259259,0.7407407407407407,0.8148148148148148,0.8592592592592594,0.07908946853356527,89
2,0.14341607093811035,0.0019339984953778125,0.028524017333984374,0.0004884997964692402,295471,100,20,10,0.75,20,False,"{'random_state': 295471, 'n_estimators': 100, 'min_samples_split': 20, 'min_samples_leaf': 10, 'max_features': 0.75, 'max_depth': 20, 'bootstrap': False}",0.8888888888888888,0.91005291005291,0.8977072310405643,0.8844797178130511,0.8853615520282188,0.8932980599647266,0.009595393656956192,85,0.8518518518518519,0.9629629629629629,0.9259259259259259,0.7407407407407407,0.8148148148148148,0.8592592592592594,0.07908946853356527,89
3,0.015957069396972657,0.001092275156732382,0.008577060699462891,0.0004884803122198285,295471,10,20,10,0.25,25,False,"{'random_state': 295471, 'n_estimators': 10, 'min_samples_split': 20, 'min_samples_leaf': 10, 'max_features': 0.25, 'max_depth': 25, 'bootstrap': False}",0.9309764309764309,0.9400352733686066,0.9082892416225748,0.8880070546737213,0.9188712522045855,0.9172358505691838,0.0181419739254916,32,0.8518518518518519,0.9259259259259259,0.9259259259259259,0.7037037037037037,0.9259259259259259,0.8666666666666666,0.08638447251622666,83
4,0.01855025291442871,0.001954242480446365,0.009574460983276366,0.0007976532124948524,295471,10,10,7,0.75,20,False,"{'random_state': 295471, 'n_estimators': 10, 'min_samples_split': 10, 'min_samples_leaf': 7, 'max_features': 0.75, 'max_depth': 20, 'bootstrap': False}",0.8804713804713805,0.8791887125220459,0.8765432098765432,0.8615520282186949,0.8527336860670194,0.8700978034311369,0.011012191777951942,99,0.8518518518518519,0.9259259259259259,0.8888888888888888,0.7037037037037037,0.8518518518518519,0.8444444444444444,0.0755410298310042,99
5,1.688084363937378,0.014773926204355654,0.2214078426361084,0.0026007993328066676,295471,1000,10,5,0.25,10,True,"{'random_state': 295471, 'n_estimators': 1000, 'min_samples_split': 10, 'min_samples_leaf': 5, 'max_features': 0.25, 'max_depth': 10, 'bootstrap': True}",0.9309764309764309,0.9223985890652557,0.908289241622575,0.908289241622575,0.9312169312169313,0.9202340869007536,0.010257334474150902,21,0.9259259259259259,0.9629629629629629,0.9259259259259259,0.8148148148148148,0.9629629629629629,0.9185185185185185,0.05443310539518174,1
6,1.2711997032165527,0.008570063503834303,0.22080936431884765,0.0026461705356340486,295471,1000,10,10,0.25,20,False,"{'random_state': 295471, 'n_estimators': 1000, 'min_samples_split': 10, 'min_samples_leaf': 10, 'max_features': 0.25, 'max_depth': 20, 'bootstrap': False}",0.9377104377104377,0.9171075837742504,0.9171075837742504,0.9118165784832452,0.9294532627865961,0.9226390893057559,0.009506843328421959,12,0.8518518518518519,0.9629629629629629,0.9259259259259259,0.8148148148148148,0.9629629629629629,0.9037037037037038,0.060178062256562664,14
7,1.269802951812744,0.007119715426058765,0.2150249481201172,0.0037103989677605372,295471,1000,10,7,0.25,10,False,"{'random_state': 295471, 'n_estimators': 1000, 'min_samples_split': 10, 'min_samples_leaf': 7, 'max_features': 0.25, 'max_depth': 10, 'bootstrap': False}",0.936026936026936,0.9171075837742505,0.908289241622575,0.908289241622575,0.9276895943562611,0.9194805194805195,0.010929712117860951,26,0.9259259259259259,0.9629629629629629,0.9259259259259259,0.8148148148148148,0.9629629629629629,0.9185185185185185,0.05443310539518174,1
8,0.8608971118927002,0.004058282984427649,0.11070384979248046,0.0014105707287834733,295471,500,20,7,0.75,20,True,"{'random_state': 295471, 'n_estimators': 500, 'min_samples_split': 20, 'min_samples_leaf': 7, 'max_features': 0.75, 'max_depth': 20, 'bootstrap': True}",0.9242424242424243,0.9153439153439153,0.9118165784832452,0.8941798941798942,0.9276895943562611,0.9146544813211481,0.011743769000570045,42,0.8518518518518519,0.9629629629629629,0.9259259259259259,0.7777777777777778,0.9629629629629629,0.8962962962962964,0.07181747936913077,23
9,0.01715397834777832,0.0023936033314208515,0.011170196533203124,0.003908784099541328,295471,10,10,5,0.25,5,False,"{'random_state': 295471, 'n_estimators': 10, 'min_samples_split': 10, 'min_samples_leaf': 5, 'max_features': 0.25, 'max_depth': 5, 'bootstrap': False}",0.9343434343434344,0.9241622574955908,0.9153439153439153,0.8941798941798941,0.9171075837742505,0.9170274170274171,0.013233293687428208,36,0.9259259259259259,0.9259259259259259,0.8888888888888888,0.7407407407407407,0.9629629629629629,0.8888888888888887,0.07768954430890013,52
10,1.7537090301513671,0.009453071767626123,0.21622161865234374,0.005584965435942882,295471,1000,10,5,0.5,25,True,"{'random_state': 295471, 'n_estimators': 1000, 'min_samples_split': 10, 'min_samples_leaf': 5, 'max_features': 0.5, 'max_depth': 25, 'bootstrap': True}",0.9276094276094276,0.9171075837742505,0.9065255731922399,0.8977072310405644,0.9241622574955908,0.9146224146224146,0.011113320393438304,44,0.8888888888888888,0.9629629629629629,0.9259259259259259,0.7777777777777778,0.9629629629629629,0.9037037037037037,0.0686934703370052,18
11,0.019747114181518553,0.0003990412150160355,0.008776473999023437,0.0003987789581683787,295471,10,20,7,0.25,10,True,"{'random_state': 295471, 'n_estimators': 10, 'min_samples_split': 20, 'min_samples_leaf': 7, 'max_features': 0.25, 'max_depth': 10, 'bootstrap': True}",0.9107744107744107,0.9382716049382716,0.91005291005291,0.8941798941798941,0.9435626102292769,0.9193682860349526,0.018642890305449907,27,0.8888888888888888,0.9629629629629629,0.9259259259259259,0.7037037037037037,0.9629629629629629,0.888888888888889,0.09658077637337255,34
12,0.01635608673095703,0.0004885387300577005,0.008776521682739258,0.0003988027964603534,295471,10,20,7,0.5,10,False,"{'random_state': 295471, 'n_estimators': 10, 'min_samples_split': 20, 'min_samples_leaf': 7, 'max_features': 0.5, 'max_depth': 10, 'bootstrap': False}",0.9006734006734007,0.91005291005291,0.9029982363315697,0.9029982363315697,0.8906525573192239,0.9014750681417347,0.006260812499273796,69,0.8518518518518519,0.9259259259259259,0.9259259259259259,0.7777777777777778,0.8518518518518519,0.8666666666666666,0.055431961285539864,83
13,0.1368338108062744,0.002705356780282312,0.029920148849487304,0.0020920553761598526,295471,100,20,7,0.5,20,False,"{'random_state': 295471, 'n_estimators': 100, 'min_samples_split': 20, 'min_samples_leaf': 7, 'max_features': 0.5, 'max_depth': 20, 'bootstrap': False}",0.9158249158249158,0.8959435626102293,0.9047619047619048,0.8977072310405644,0.8835978835978835,0.8995670995670995,0.010610443724653121,73,0.8888888888888888,0.9259259259259259,0.9259259259259259,0.7777777777777778,0.8518518518518519,0.874074074074074,0.055431961285539864,60
14,1.7491210460662843,0.025225890030620635,0.214825439453125,0.0034317812336871908,295471,1000,10,10,0.75,20,True,"{'random_state': 295471, 'n_estimators': 1000, 'min_samples_split': 10, 'min_samples_leaf': 10, 'max_features': 0.75, 'max_depth': 20, 'bootstrap': True}",0.9225589225589226,0.9118165784832452,0.91005291005291,0.8959435626102292,0.9294532627865961,0.9139650472983807,0.011475488289789127,47,0.8518518518518519,0.9629629629629629,0.8888888888888888,0.7777777777777778,0.9629629629629629,0.888888888888889,0.07027283689263063,34
15,0.8768576622009278,0.004435573397615455,0.11708388328552247,0.0013537235903894203,295471,500,10,5,0.25,20,True,"{'random_state': 295471, 'n_estimators': 500, 'min_samples_split': 10, 'min_samples_leaf': 5, 'max_features': 0.25, 'max_depth': 20, 'bootstrap': True}",0.9309764309764309,0.9312169312169312,0.91005291005291,0.908289241622575,0.9347442680776015,0.9230559563892896,0.011428798160555828,10,0.9259259259259259,0.9629629629629629,0.9259259259259259,0.8148148148148148,0.9629629629629629,0.9185185185185185,0.05443310539518174,1
16,0.6319071292877197,0.012304561359841306,0.11229977607727051,0.003763576468442154,295471,500,20,5,0.25,25,False,"{'random_state': 295471, 'n_estimators': 500, 'min_samples_split': 20, 'min_samples_leaf': 5, 'max_features': 0.25, 'max_depth': 25, 'bootstrap': False}",0.9410774410774411,0.9206349206349207,0.91005291005291,0.9118165784832452,0.9241622574955909,0.9215488215488217,0.01109869162767545,18,0.8888888888888888,0.9629629629629629,0.9259259259259259,0.8148148148148148,0.9629629629629629,0.9111111111111111,0.05543196128553987,7
17,1.29014892578125,0.0047033015206959464,0.225998592376709,0.0013537716080997445,295471,1000,10,5,0.25,25,False,"{'random_state': 295471, 'n_estimators': 1000, 'min_samples_split': 10, 'min_samples_leaf': 5, 'max_features': 0.25, 'max_depth': 25, 'bootstrap': False}",0.936026936026936,0.9171075837742505,0.91005291005291,0.9065255731922398,0.9223985890652557,0.9184223184223184,0.010383076229604094,29,0.8888888888888888,0.9629629629629629,0.9259259259259259,0.7777777777777778,0.9259259259259259,0.8962962962962961,0.06372092790401945,32
