,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_random_state,param_n_estimators,param_min_samples_split,param_min_samples_leaf,param_max_features,param_max_depth,param_bootstrap,params,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,split3_test_roc_auc,split4_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall
0,0.8599686622619629,0.011806031245814686,0.11319327354431152,0.008603604412110803,295471,500,20,7,0.5,20,True,"{'random_state': 295471, 'n_estimators': 500, 'min_samples_split': 20, 'min_samples_leaf': 7, 'max_features': 0.5, 'max_depth': 20, 'bootstrap': True}",0.9309764309764309,0.9153439153439153,0.9135802469135803,0.9047619047619048,0.9259259259259259,0.9181176847843513,0.009305643263150436,30,0.8518518518518519,0.9629629629629629,0.9259259259259259,0.7777777777777778,0.9259259259259259,0.888888888888889,0.06625386599999376,34
1,0.1374664306640625,0.006248593369272952,0.031243181228637694,5.352483825837052e-07,295471,100,10,10,0.75,20,False,"{'random_state': 295471, 'n_estimators': 100, 'min_samples_split': 10, 'min_samples_leaf': 10, 'max_features': 0.75, 'max_depth': 20, 'bootstrap': False}",0.8888888888888888,0.91005291005291,0.8977072310405643,0.8844797178130511,0.8853615520282188,0.8932980599647266,0.009595393656956192,85,0.8518518518518519,0.9629629629629629,0.9259259259259259,0.7407407407407407,0.8148148148148148,0.8592592592592594,0.07908946853356527,89
2,0.14371609687805176,0.006248950958251953,0.031244754791259766,1.430511474609375e-06,295471,100,20,10,0.75,20,False,"{'random_state': 295471, 'n_estimators': 100, 'min_samples_split': 20, 'min_samples_leaf': 10, 'max_features': 0.75, 'max_depth': 20, 'bootstrap': False}",0.8888888888888888,0.91005291005291,0.8977072310405643,0.8844797178130511,0.8853615520282188,0.8932980599647266,0.009595393656956192,85,0.8518518518518519,0.9629629629629629,0.9259259259259259,0.7407407407407407,0.8148148148148148,0.8592592592592594,0.07908946853356527,89
3,0.018745899200439453,0.006248474144746387,0.009372520446777343,0.0076526309177912,295471,10,20,10,0.25,25,False,"{'random_state': 295471, 'n_estimators': 10, 'min_samples_split': 20, 'min_samples_leaf': 10, 'max_features': 0.25, 'max_depth': 25, 'bootstrap': False}",0.9309764309764309,0.9400352733686066,0.9082892416225748,0.8880070546737213,0.9188712522045855,0.9172358505691838,0.0181419739254916,32,0.8518518518518519,0.9259259259259259,0.9259259259259259,0.7037037037037037,0.9259259259259259,0.8666666666666666,0.08638447251622666,83
4,0.01874699592590332,0.006247330152297635,0.01249523162841797,0.006247616047128476,295471,10,10,7,0.75,20,False,"{'random_state': 295471, 'n_estimators': 10, 'min_samples_split': 10, 'min_samples_leaf': 7, 'max_features': 0.75, 'max_depth': 20, 'bootstrap': False}",0.8804713804713805,0.8791887125220459,0.8765432098765432,0.8615520282186949,0.8527336860670194,0.8700978034311369,0.011012191777951942,99,0.8518518518518519,0.9259259259259259,0.8888888888888888,0.7037037037037037,0.8518518518518519,0.8444444444444444,0.0755410298310042,99
5,1.6794129848480224,0.02499278193026586,0.21449680328369142,0.00949244544394103,295471,1000,10,5,0.25,10,True,"{'random_state': 295471, 'n_estimators': 1000, 'min_samples_split': 10, 'min_samples_leaf': 5, 'max_features': 0.25, 'max_depth': 10, 'bootstrap': True}",0.9309764309764309,0.9223985890652557,0.908289241622575,0.908289241622575,0.9312169312169313,0.9202340869007536,0.010257334474150902,21,0.9259259259259259,0.9629629629629629,0.9259259259259259,0.8148148148148148,0.9629629629629629,0.9185185185185185,0.05443310539518174,1
6,1.2764872074127198,0.007652903434605437,0.22740530967712402,0.010663326552743447,295471,1000,10,10,0.25,20,False,"{'random_state': 295471, 'n_estimators': 1000, 'min_samples_split': 10, 'min_samples_leaf': 10, 'max_features': 0.25, 'max_depth': 20, 'bootstrap': False}",0.9377104377104377,0.9171075837742504,0.9171075837742504,0.9118165784832452,0.9294532627865961,0.9226390893057559,0.009506843328421959,12,0.8518518518518519,0.9629629629629629,0.9259259259259259,0.8148148148148148,0.9629629629629629,0.9037037037037038,0.060178062256562664,14
7,1.2392655849456786,0.01913485162400177,0.21869807243347167,5.435525309212861e-06,295471,1000,10,7,0.25,10,False,"{'random_state': 295471, 'n_estimators': 1000, 'min_samples_split': 10, 'min_samples_leaf': 7, 'max_features': 0.25, 'max_depth': 10, 'bootstrap': False}",0.936026936026936,0.9171075837742505,0.908289241622575,0.908289241622575,0.9276895943562611,0.9194805194805195,0.010929712117860951,26,0.9259259259259259,0.9629629629629629,0.9259259259259259,0.8148148148148148,0.9629629629629629,0.9185185185185185,0.05443310539518174,1
8,0.8483043193817139,0.012019691919827127,0.11401662826538086,0.004727872610824216,295471,500,20,7,0.75,20,True,"{'random_state': 295471, 'n_estimators': 500, 'min_samples_split': 20, 'min_samples_leaf': 7, 'max_features': 0.75, 'max_depth': 20, 'bootstrap': True}",0.9242424242424243,0.9153439153439153,0.9118165784832452,0.8941798941798942,0.9276895943562611,0.9146544813211481,0.011743769000570045,42,0.8518518518518519,0.9629629629629629,0.9259259259259259,0.7777777777777778,0.9629629629629629,0.8962962962962964,0.07181747936913077,23
9,0.01562185287475586,6.106495129998063e-07,0.0062485218048095705,0.007652845037561524,295471,10,10,5,0.25,5,False,"{'random_state': 295471, 'n_estimators': 10, 'min_samples_split': 10, 'min_samples_leaf': 5, 'max_features': 0.25, 'max_depth': 5, 'bootstrap': False}",0.9343434343434344,0.9241622574955908,0.9153439153439153,0.8941798941798941,0.9171075837742505,0.9170274170274171,0.013233293687428208,36,0.9259259259259259,0.9259259259259259,0.8888888888888888,0.7407407407407407,0.9629629629629629,0.8888888888888887,0.07768954430890013,52
